it nWin nCatch RMSerror.start RMSerror.antic RMSerror.win RMSerror.nowin GLT.w-n GLT.a-w GLT.a-n GLT.a-w-n
13 27 15 0.10030 0.11040 0.14830 0.10500 0.14550 0.19030 0.16090 0.24850
14 27 15 0.09780 0.10890 0.14930 0.10600 0.14710 0.18800 0.15680 0.24500
15 27 15 0.09740 0.11030 0.14550 0.10630 0.14190 0.19060 0.16310 0.25120
16 27 15 0.09670 0.10870 0.14420 0.10340 0.14620 0.18690 0.15640 0.24010
17 27 15 0.10530 0.11340 0.14940 0.10780 0.14720 0.20060 0.17250 0.26340
18 27 15 0.09830 0.11100 0.14590 0.10780 0.14800 0.18880 0.15720 0.24300
19 27 15 0.10000 0.10990 0.14630 0.10760 0.14700 0.19210 0.16300 0.25050
20 27 15 0.10560 0.11440 0.14780 0.10660 0.14540 0.20230 0.17400 0.26500
21 27 15 0.09770 0.11050 0.15010 0.10660 0.14760 0.19200 0.15710 0.24780
22 27 15 0.10120 0.11100 0.14870 0.10740 0.15060 0.19370 0.16520 0.25190
23 27 15 0.09840 0.11260 0.14950 0.10590 0.14770 0.19010 0.16010 0.24670
24 27 15 0.10370 0.11160 0.15280 0.10670 0.15150 0.19890 0.16610 0.25780
25 27 15 0.10010 0.10800 0.15450 0.10670 0.14980 0.19000 0.15750 0.24920
26 27 15 0.10050 0.11000 0.14820 0.10680 0.14800 0.19360 0.16560 0.25350
27 27 15 0.09940 0.10880 0.15400 0.10660 0.14810 0.19190 0.15840 0.25150
28 27 15 0.10590 0.11370 0.14920 0.10690 0.14470 0.20210 0.17200 0.26510
29 27 15 0.10320 0.11200 0.15220 0.10820 0.14860 0.20230 0.16990 0.26470
30 27 15 0.10350 0.11100 0.14710 0.10840 0.14690 0.19700 0.17070 0.25970
31 27 15 0.09620 0.11080 0.14750 0.10650 0.14820 0.18440 0.15050 0.23560
32 27 15 0.10030 0.11020 0.15230 0.10620 0.15200 0.19210 0.16130 0.24930
33 27 15 0.10600 0.11390 0.15060 0.11470 0.14660 0.19550 0.16810 0.26050
34 27 15 0.10250 0.10880 0.15160 0.10720 0.14790 0.19120 0.16180 0.25200
35 27 15 0.10360 0.11240 0.14580 0.10650 0.14560 0.19560 0.16950 0.25640
36 27 15 0.10600 0.11310 0.14990 0.10670 0.14840 0.19550 0.16680 0.25510
37 27 15 0.10450 0.11040 0.15020 0.10810 0.14550 0.19170 0.16180 0.25270
38 27 15 0.09640 0.10970 0.14560 0.10710 0.14480 0.18250 0.15400 0.23820
39 27 15 0.10030 0.10990 0.15020 0.10830 0.14680 0.19230 0.15990 0.25130
40 27 15 0.09840 0.10840 0.14820 0.10810 0.15030 0.19120 0.15830 0.24690
41 27 15 0.10050 0.11020 0.14750 0.10700 0.14760 0.19020 0.15870 0.24630
42 27 15 0.09800 0.11000 0.14570 0.10350 0.14670 0.18850 0.15810 0.24260
43 27 15 0.09660 0.10790 0.14830 0.10760 0.14530 0.18690 0.15740 0.24600
44 27 15 0.09750 0.11070 0.14970 0.10410 0.14780 0.19010 0.15740 0.24510
45 27 15 0.09640 0.10880 0.14780 0.10430 0.14670 0.19040 0.16000 0.24750
46 27 15 0.09630 0.11060 0.14400 0.10360 0.14600 0.18920 0.15730 0.24180
47 27 15 0.09570 0.10970 0.14760 0.10460 0.14700 0.18720 0.15360 0.24020
48 27 15 0.10000 0.11090 0.15170 0.10600 0.14650 0.19640 0.16380 0.25670
49 27 15 0.10400 0.11320 0.14920 0.10760 0.14800 0.19880 0.17050 0.26010
50 27 15 0.10090 0.11040 0.14800 0.10450 0.14530 0.19100 0.16200 0.24950
1 27 20 0.09930 0.11010 0.14520 0.10620 0.14540 0.18470 0.15910 0.24190
2 27 20 0.09880 0.10840 0.14700 0.10490 0.14400 0.18340 0.15210 0.23860
3 27 20 0.10060 0.10990 0.15070 0.10590 0.14870 0.19570 0.16310 0.25420
4 27 20 0.10060 0.10910 0.15140 0.10640 0.14860 0.19390 0.16020 0.25200
5 27 20 0.09770 0.11060 0.14860 0.10760 0.14790 0.18700 0.15440 0.24160
6 27 20 0.09820 0.10890 0.14610 0.10410 0.14650 0.18870 0.15860 0.24420
7 27 20 0.10060 0.10940 0.15150 0.10680 0.15060 0.18980 0.15670 0.24550
8 27 20 0.09980 0.11020 0.14680 0.10510 0.14520 0.19320 0.16480 0.25270
9 27 20 0.09780 0.10880 0.14710 0.10380 0.14700 0.18840 0.15770 0.24360
10 27 20 0.10040 0.11040 0.14150 0.10620 0.14200 0.19080 0.16420 0.24960
11 27 20 0.09610 0.10810 0.14800 0.10400 0.14330 0.18320 0.15380 0.24030
12 27 20 0.09850 0.10890 0.14610 0.10590 0.14710 0.18920 0.15960 0.24560
13 27 20 0.10210 0.11080 0.14800 0.10530 0.14890 0.19610 0.16630 0.25430
14 27 20 0.09990 0.11250 0.15100 0.10650 0.14740 0.19090 0.16070 0.24910
15 27 20 0.10100 0.11060 0.15030 0.10400 0.14750 0.19130 0.15970 0.24810
16 27 20 0.10100 0.10940 0.15120 0.10630 0.14960 0.19670 0.16210 0.25450
17 27 20 0.09990 0.10990 0.14620 0.10370 0.14600 0.18540 0.15610 0.23970
18 27 20 0.10110 0.11150 0.15100 0.10940 0.14940 0.19410 0.16210 0.25290
19 27 20 0.10060 0.10930 0.14990 0.10940 0.14680 0.19120 0.16300 0.25310
20 27 20 0.09670 0.10730 0.14540 0.10330 0.14700 0.18770 0.15690 0.24190
21 27 20 0.09940 0.10920 0.15020 0.10810 0.14770 0.19070 0.16170 0.25100
22 27 20 0.09510 0.11020 0.15000 0.10350 0.14800 0.18550 0.15320 0.23880
23 27 20 0.10460 0.11180 0.14640 0.10960 0.14690 0.19410 0.16830 0.25560
24 27 20 0.09640 0.10890 0.14720 0.10560 0.14630 0.18620 0.15400 0.24070
25 27 20 0.10120 0.11050 0.14930 0.10390 0.14600 0.19000 0.15730 0.24570
26 27 20 0.10000 0.10980 0.14830 0.10490 0.14370 0.18870 0.15810 0.24670
27 27 20 0.10200 0.11000 0.15040 0.10730 0.14720 0.19680 0.16610 0.25830
28 27 20 0.09990 0.11120 0.14780 0.10450 0.14700 0.19350 0.16410 0.25140
29 27 20 0.10080 0.10990 0.14870 0.10450 0.15010 0.19170 0.15640 0.24430
30 27 20 0.09970 0.10990 0.14920 0.10560 0.14710 0.19410 0.16020 0.25100
31 27 20 0.09960 0.10960 0.14770 0.10780 0.14900 0.19490 0.16580 0.25440
32 27 20 0.09900 0.10990 0.14760 0.10290 0.14700 0.19220 0.16110 0.24810
33 27 20 0.09880 0.10720 0.14720 0.10330 0.14560 0.18680 0.15480 0.24190
34 27 20 0.09980 0.10960 0.14770 0.10430 0.14640 0.18760 0.15970 0.24480
35 27 20 0.10180 0.10970 0.14780 0.10840 0.14470 0.19130 0.16410 0.25330
36 27 20 0.09710 0.11160 0.14780 0.10300 0.14800 0.18970 0.15200 0.23920
37 27 20 0.09830 0.10810 0.14570 0.10460 0.14620 0.18840 0.15900 0.24470
38 27 20 0.09870 0.10850 0.14370 0.10470 0.14180 0.18570 0.15910 0.24400
39 27 20 0.10070 0.10960 0.14960 0.10770 0.14580 0.19220 0.16080 0.25210
40 27 20 0.09950 0.11050 0.14670 0.10450 0.14460 0.19040 0.16240 0.24890
41 27 20 0.10230 0.11150 0.15020 0.10690 0.14820 0.19600 0.16640 0.25630
42 27 20 0.10300 0.11200 0.15090 0.10820 0.15030 0.19920 0.17040 0.26090
43 27 20 0.10000 0.10870 0.14790 0.10670 0.14450 0.19390 0.16380 0.25500
44 27 20 0.10360 0.11000 0.14900 0.11090 0.14520 0.19270 0.16610 0.25690
45 27 20 0.09790 0.10640 0.14540 0.10590 0.14530 0.18600 0.15630 0.24290
46 27 20 0.10200 0.10880 0.14830 0.10750 0.14690 0.18730 0.15850 0.24570
47 27 20 0.10130 0.11080 0.14810 0.10460 0.14530 0.19210 0.16180 0.25020
48 27 20 0.10390 0.11070 0.15150 0.10760 0.14590 0.20020 0.17020 0.26460
49 27 20 0.09920 0.10990 0.14620 0.10570 0.14720 0.18720 0.15520 0.24070
50 27 20 0.10430 0.11250 0.14860 0.10700 0.14400 0.19780 0.16820 0.26000
1 36 5 0.10540 0.11150 0.13530 0.11210 0.13250 0.18130 0.16730 0.24840
2 36 5 0.10280 0.11450 0.13690 0.10850 0.13610 0.19470 0.17300 0.25830
3 36 5 0.09930 0.11200 0.13240 0.10960 0.13410 0.17940 0.16200 0.23960
4 36 5 0.09870 0.11130 0.13530 0.10620 0.13730 0.17880 0.16020 0.23660
5 36 5 0.10280 0.11250 0.13690 0.11030 0.13750 0.18560 0.17080 0.25090
6 36 5 0.09950 0.11160 0.13280 0.11000 0.13030 0.18210 0.16720 0.24790
7 36 5 0.10100 0.11230 0.13390 0.10960 0.13710 0.18090 0.16140 0.23940
8 36 5 0.09860 0.11150 0.13280 0.11050 0.13700 0.18050 0.16340 0.24070
9 36 5 0.09980 0.11260 0.13390 0.10750 0.13540 0.18040 0.16480 0.24120
10 36 5 0.09760 0.11190 0.13000 0.10760 0.13290 0.18010 0.16440 0.24030
11 36 5 0.10120 0.11050 0.13150 0.10800 0.13160 0.18210 0.16670 0.24570
12 36 5 0.10350 0.11260 0.13560 0.11010 0.13450 0.19050 0.17370 0.25720
13 36 5 0.09980 0.11190 0.13230 0.10750 0.13330 0.18060 0.16490 0.24200
14 36 5 0.09890 0.11150 0.13320 0.10840 0.13370 0.18030 0.16350 0.24170
15 36 5 0.10260 0.11310 0.13450 0.10870 0.13280 0.19200 0.17510 0.25880
16 36 5 0.10460 0.11440 0.13410 0.10920 0.13300 0.19260 0.17680 0.25970
17 36 5 0.10290 0.11240 0.13720 0.11080 0.13300 0.18830 0.17220 0.25670
18 36 5 0.10260 0.11200 0.13310 0.10810 0.13400 0.18450 0.16780 0.24720
19 36 5 0.10110 0.11110 0.13680 0.10870 0.13440 0.18680 0.16680 0.25080
20 36 5 0.10190 0.11130 0.13430 0.11090 0.13490 0.18390 0.16570 0.24700
21 36 5 0.10180 0.11360 0.13450 0.11030 0.13670 0.19240 0.17540 0.25790
22 36 5 0.10190 0.11360 0.13660 0.10930 0.13680 0.18680 0.16870 0.24970
23 36 5 0.09750 0.11140 0.13300 0.10830 0.13410 0.18130 0.16310 0.24180
24 36 5 0.09860 0.11140 0.13570 0.10810 0.14120 0.18290 0.16360 0.24070
25 36 5 0.09910 0.10990 0.13550 0.10720 0.13810 0.18110 0.16040 0.23930
26 36 5 0.09920 0.11180 0.13490 0.10790 0.13600 0.17920 0.16070 0.23830
27 36 5 0.10060 0.11100 0.13100 0.11030 0.13450 0.18000 0.16700 0.24340
28 36 5 0.09900 0.11180 0.13290 0.10770 0.13340 0.17840 0.16330 0.23970
29 36 5 0.10020 0.11100 0.13270 0.10960 0.13270 0.18300 0.16800 0.24780
30 36 5 0.10080 0.11110 0.13530 0.10740 0.13610 0.18120 0.16340 0.24190
31 36 5 0.10120 0.11010 0.13310 0.11050 0.13430 0.18530 0.16600 0.24840
32 36 5 0.09920 0.11100 0.13290 0.10910 0.13580 0.17990 0.16320 0.24040
33 36 5 0.10060 0.11170 0.13270 0.11060 0.13410 0.18180 0.16600 0.24500
34 36 5 0.10520 0.11500 0.13620 0.11290 0.13450 0.19520 0.17890 0.26470
35 36 5 0.10260 0.11420 0.13590 0.11170 0.13270 0.19060 0.17100 0.25660
36 36 5 0.09750 0.10940 0.13150 0.11110 0.13590 0.17890 0.16640 0.24270
37 36 5 0.09990 0.11140 0.13550 0.10780 0.13690 0.18260 0.16740 0.24540
38 36 5 0.09740 0.10970 0.13120 0.10670 0.13360 0.17840 0.16340 0.23930
39 36 5 0.10060 0.11350 0.13660 0.10840 0.13400 0.17640 0.16000 0.23720
40 36 5 0.09870 0.11040 0.13540 0.11040 0.14450 0.18230 0.16320 0.23940
41 36 5 0.09540 0.11100 0.13580 0.10860 0.14020 0.17840 0.15700 0.23400
42 36 5 0.10210 0.11120 0.13480 0.10800 0.13290 0.18260 0.16690 0.24700
43 36 5 0.09850 0.11070 0.13480 0.10980 0.13790 0.18150 0.16660 0.24420
44 36 5 0.09670 0.11120 0.13360 0.10680 0.13500 0.17770 0.15950 0.23590
45 36 5 0.09840 0.11070 0.13040 0.10720 0.13210 0.17950 0.16270 0.23980
46 36 5 0.10160 0.11220 0.13200 0.10830 0.13350 0.18600 0.16840 0.24840
47 36 5 0.09800 0.11120 0.13190 0.10690 0.13710 0.17340 0.15700 0.22890
48 36 5 0.10160 0.11340 0.13370 0.10740 0.13740 0.18520 0.16600 0.24390
49 36 5 0.10080 0.11290 0.13220 0.10890 0.13660 0.19010 0.17210 0.25240
50 36 5 0.09900 0.11070 0.13200 0.10830 0.13530 0.18210 0.16350 0.24190
1 36 10 0.10250 0.11060 0.13290 0.10920 0.13620 0.18370 0.16600 0.24520
2 36 10 0.09960 0.11040 0.13420 0.11090 0.13640 0.18050 0.16270 0.24200
3 36 10 0.10000 0.11010 0.13310 0.10820 0.13170 0.17780 0.16180 0.24030
4 36 10 0.10230 0.11070 0.13440 0.10930 0.13120 0.18580 0.16850 0.25200
5 36 10 0.09560 0.11170 0.13260 0.10710 0.13660 0.17520 0.15700 0.23080
6 36 10 0.10010 0.10980 0.13300 0.11090 0.13420 0.18070 0.16330 0.24340
7 36 10 0.10100 0.11050 0.13340 0.10730 0.13370 0.18450 0.16890 0.24860
8 36 10 0.10230 0.11180 0.13330 0.11070 0.13600 0.18600 0.17030 0.25020
9 36 10 0.10170 0.11120 0.13510 0.11030 0.13350 0.18620 0.16840 0.25150
10 36 10 0.09940 0.11090 0.13310 0.11080 0.13310 0.17560 0.15880 0.23670
11 36 10 0.09920 0.11240 0.13400 0.10620 0.13430 0.17590 0.16060 0.23520
12 36 10 0.10130 0.11120 0.13270 0.11010 0.13390 0.18370 0.16800 0.24790
13 36 10 0.10290 0.11160 0.14090 0.11110 0.13580 0.19230 0.16960 0.25890
14 36 10 0.10020 0.11190 0.13390 0.10870 0.13390 0.17940 0.16150 0.23990
15 36 10 0.10470 0.11340 0.13750 0.10950 0.13660 0.18710 0.17090 0.25230
16 36 10 0.09380 0.10990 0.13170 0.10710 0.13570 0.17240 0.15680 0.22940
17 36 10 0.09870 0.10880 0.13290 0.10920 0.13560 0.17920 0.16190 0.24020
18 36 10 0.10070 0.11040 0.13440 0.10840 0.13470 0.18450 0.16730 0.24810
19 36 10 0.10020 0.11150 0.13440 0.10990 0.13390 0.18550 0.16740 0.24940
20 36 10 0.10360 0.11070 0.13790 0.11020 0.13940 0.18890 0.16600 0.25040
21 36 10 0.09970 0.11200 0.13330 0.11000 0.13530 0.18430 0.16240 0.24360
22 36 10 0.09690 0.11030 0.13440 0.10990 0.13490 0.17830 0.16380 0.24160
23 36 10 0.10030 0.11210 0.13370 0.10930 0.13510 0.18370 0.16630 0.24580
24 36 10 0.09840 0.11050 0.13460 0.11000 0.13340 0.18270 0.16710 0.24800
25 36 10 0.10060 0.11030 0.13450 0.10750 0.13450 0.18010 0.16380 0.24220
26 36 10 0.09800 0.10880 0.13420 0.10680 0.13460 0.18040 0.16280 0.24190
27 36 10 0.10120 0.11080 0.13420 0.10920 0.13690 0.18350 0.16530 0.24480
28 36 10 0.09970 0.11050 0.13510 0.10850 0.13590 0.17870 0.16360 0.24090
29 36 10 0.10460 0.11410 0.13640 0.11270 0.13290 0.19330 0.17730 0.26350
30 36 10 0.09760 0.10950 0.13710 0.10780 0.13730 0.17980 0.16070 0.24020
31 36 10 0.09730 0.11240 0.13150 0.11190 0.13340 0.17560 0.15740 0.23460
32 36 10 0.09990 0.11020 0.13410 0.10970 0.13430 0.18280 0.16400 0.24520
33 36 10 0.10090 0.10960 0.13590 0.11010 0.13350 0.18790 0.17110 0.25550
34 36 10 0.09840 0.11140 0.13290 0.10540 0.13360 0.17660 0.15740 0.23340
35 36 10 0.09580 0.10850 0.13000 0.10740 0.13000 0.17410 0.15840 0.23490
36 36 10 0.10200 0.11160 0.13730 0.10890 0.13590 0.18040 0.16190 0.24190
37 36 10 0.10660 0.11580 0.13410 0.11180 0.13220 0.19380 0.17800 0.26230
38 36 10 0.10000 0.10990 0.13320 0.11120 0.13450 0.18130 0.16400 0.24430
39 36 10 0.09780 0.11040 0.13250 0.10900 0.13230 0.17630 0.16200 0.23890
40 36 10 0.10450 0.11210 0.13380 0.11110 0.13290 0.18780 0.17180 0.25460
41 36 10 0.09890 0.11020 0.13160 0.10730 0.13380 0.18070 0.16330 0.24110
42 36 10 0.10020 0.11150 0.13360 0.10900 0.13580 0.18130 0.16330 0.24160
43 36 10 0.09920 0.10850 0.13310 0.10970 0.13620 0.18010 0.16460 0.24280
44 36 10 0.10210 0.11250 0.13370 0.11000 0.13610 0.18790 0.17130 0.25190
45 36 10 0.10260 0.11030 0.13840 0.11030 0.13410 0.18770 0.16790 0.25410
46 36 10 0.10490 0.11590 0.13910 0.10990 0.13740 0.19690 0.17450 0.26150
47 36 10 0.09790 0.11020 0.13300 0.10850 0.13760 0.17770 0.15920 0.23510
48 36 10 0.10440 0.11370 0.13730 0.11420 0.13360 0.18750 0.17180 0.25650
49 36 10 0.09880 0.11140 0.13430 0.11110 0.13530 0.17830 0.16320 0.24100
50 36 10 0.09800 0.10970 0.13370 0.10860 0.13640 0.17970 0.16050 0.23890
1 36 15 0.10350 0.11260 0.13440 0.11100 0.13250 0.18700 0.17220 0.25450
