it nTrial nWin nCatch RMSerror.start RMSerror.antic RMSerror.win RMSerror.nowin GLT.w-n GLT.a-w GLT.a-n GLT.a-w-n r.win r.nowin
25 48 12 0 0.73130 0.43470 0.74630 0.73860 0.24050 0.96770 0.96190 1.64850 0.097 0.206
26 48 12 0 0.73710 0.43470 0.73530 0.75120 0.23330 0.95960 0.97090 1.65070 0.043 0.245
27 48 12 0 0.73030 0.43470 0.75830 0.73330 0.23550 0.97660 0.95790 1.65520 0.094 0.201
28 48 12 0 0.73450 0.43470 0.77690 0.73260 0.23780 0.99070 0.95720 1.67100 0.100 0.208
29 48 12 0 0.75610 0.43470 0.73290 0.78070 0.24200 0.95720 0.99230 1.67330 0.034 0.250
30 48 12 0 0.73030 0.43470 0.75990 0.73310 0.23750 0.97790 0.95770 1.65620 0.091 0.197
31 48 12 0 0.73250 0.43470 0.77050 0.73230 0.23230 0.98600 0.95700 1.66590 0.096 0.200
32 48 12 0 0.73040 0.43470 0.75960 0.73290 0.23190 0.97780 0.95750 1.65660 0.096 0.204
33 48 12 0 0.73290 0.43470 0.77210 0.73230 0.23890 0.98710 0.95700 1.66630 0.097 0.203
34 48 12 0 0.73020 0.43470 0.75630 0.73560 0.25890 0.97520 0.95970 1.65200 0.093 0.198
35 48 12 0 0.76440 0.43470 0.83860 0.75160 0.23940 1.03860 0.97100 1.74450 0.093 0.196
36 48 12 0 0.75850 0.43480 0.73240 0.78930 0.28260 0.95700 0.99870 1.67450 0.033 0.247
37 48 12 0 0.73210 0.43470 0.76700 0.73250 0.24510 0.98460 0.95710 1.66170 0.043 0.241
38 48 12 0 0.73050 0.43470 0.75050 0.73780 0.25410 0.97170 0.96090 1.64970 0.045 0.250
39 48 12 0 0.73050 0.43470 0.75950 0.73340 0.24150 0.97780 0.95790 1.65560 0.090 0.215
40 48 12 0 0.73070 0.43470 0.75780 0.73280 0.22220 0.97620 0.95750 1.65610 0.094 0.198
41 48 12 0 0.73030 0.43470 0.74810 0.73650 0.23160 0.96990 0.95990 1.64970 0.044 0.247
42 48 12 0 0.73480 0.43470 0.77590 0.73290 0.22590 0.99030 0.95740 1.67230 0.095 0.200
43 48 12 0 0.73040 0.43470 0.76090 0.73360 0.25000 0.97880 0.95810 1.65580 0.098 0.205
44 48 12 0 0.73020 0.43470 0.75570 0.73380 0.23300 0.97490 0.95820 1.65370 0.097 0.203
45 48 12 0 0.73130 0.43470 0.74500 0.73960 0.24050 0.96660 0.96270 1.64810 0.097 0.203
46 48 12 0 0.73030 0.43470 0.75380 0.73500 0.24140 0.97340 0.95910 1.65180 0.097 0.206
47 48 12 0 0.73050 0.43470 0.74810 0.73640 0.23080 0.96880 0.96040 1.64940 0.095 0.204
48 48 12 0 0.73640 0.43470 0.78580 0.73320 0.24920 0.99770 0.95760 1.67820 0.096 0.200
49 48 12 0 0.73020 0.43470 0.75770 0.73470 0.25360 0.97650 0.95890 1.65340 0.087 0.209
50 48 12 0 0.73950 0.43470 0.73520 0.75310 0.24140 0.95940 0.97260 1.65140 0.088 0.212
51 48 12 0 0.75370 0.43470 0.73240 0.77620 0.24660 0.95700 0.98910 1.66830 0.033 0.257
52 48 12 0 0.73070 0.43470 0.76020 0.73290 0.23270 0.97830 0.95750 1.65700 0.095 0.200
53 48 12 0 0.74020 0.43470 0.79240 0.73500 0.24030 1.00280 0.95880 1.68710 0.093 0.196
54 48 12 0 0.75100 0.43470 0.82160 0.74140 0.25650 1.02490 0.96340 1.71710 0.097 0.203
55 48 12 0 0.73180 0.43470 0.74350 0.74330 0.25650 0.96630 0.96490 1.64780 0.033 0.247
56 48 12 0 0.73070 0.43470 0.74710 0.73820 0.24100 0.96820 0.96170 1.64870 0.097 0.203
57 48 12 0 0.73020 0.43470 0.74960 0.73520 0.22500 0.97090 0.95900 1.65080 0.044 0.244
58 48 12 0 0.73030 0.43470 0.75690 0.73350 0.23330 0.97580 0.95800 1.65450 0.097 0.203
59 48 12 0 0.74050 0.43470 0.73370 0.75770 0.24050 0.95850 0.97520 1.65390 0.034 0.250
60 48 12 0 0.73090 0.43470 0.76220 0.73270 0.23610 0.97980 0.95740 1.65820 0.093 0.196
61 48 12 0 0.73380 0.43470 0.77490 0.73250 0.23470 0.98950 0.95720 1.66990 0.093 0.196
62 48 12 0 0.73420 0.43470 0.77210 0.73270 0.21920 0.98730 0.95730 1.66950 0.094 0.198
63 48 12 0 0.73020 0.43470 0.75640 0.73390 0.23780 0.97540 0.95830 1.65380 0.095 0.200
64 48 12 0 0.73810 0.43470 0.73670 0.75350 0.25860 0.96050 0.97320 1.65060 0.085 0.207
65 48 12 0 0.73150 0.43470 0.74760 0.73940 0.25270 0.96860 0.96260 1.64850 0.084 0.208
66 48 12 0 0.73040 0.43470 0.75510 0.73370 0.22910 0.97530 0.95790 1.65400 0.045 0.250
67 48 12 0 0.73190 0.43470 0.76750 0.73230 0.23590 0.98350 0.95710 1.66260 0.095 0.200
68 48 12 0 0.73260 0.43470 0.77110 0.73240 0.25600 0.98760 0.95710 1.66370 0.045 0.246
69 48 12 0 0.73050 0.43470 0.75820 0.73350 0.23930 0.97650 0.95810 1.65480 0.094 0.198
70 48 12 0 0.73050 0.43470 0.75880 0.73290 0.22860 0.97710 0.95750 1.65630 0.097 0.203
71 48 12 0 0.73190 0.43470 0.77030 0.73240 0.25350 0.98570 0.95720 1.66270 0.096 0.203
72 48 12 0 0.74900 0.43470 0.81370 0.74090 0.24210 1.01920 0.96320 1.71170 0.096 0.200
73 48 12 0 0.73270 0.43470 0.77100 0.73230 0.24860 0.98610 0.95710 1.66380 0.093 0.195
74 48 12 0 0.73100 0.43470 0.74530 0.73790 0.22900 0.96720 0.96120 1.64860 0.087 0.209
75 48 12 0 0.73160 0.43470 0.76720 0.73240 0.24420 0.98360 0.95720 1.66140 0.096 0.200
76 48 12 0 0.73830 0.43470 0.78650 0.73430 0.23220 0.99820 0.95840 1.68220 0.097 0.203
77 48 12 0 0.73260 0.43470 0.74780 0.74170 0.26910 0.96880 0.96430 1.64820 0.093 0.199
78 48 12 0 0.74250 0.43470 0.73290 0.76030 0.23380 0.95770 0.97710 1.65630 0.035 0.256
79 48 12 0 0.73190 0.43470 0.76590 0.73230 0.22630 0.98250 0.95700 1.66250 0.097 0.203
80 48 12 0 0.73120 0.43470 0.74420 0.74060 0.24320 0.96690 0.96280 1.64800 0.033 0.247
81 48 12 0 0.73210 0.43470 0.74230 0.74260 0.24500 0.96540 0.96430 1.64780 0.034 0.250
82 48 12 0 0.74630 0.43470 0.80860 0.73900 0.24320 1.01530 0.96180 1.70520 0.094 0.198
83 48 12 0 0.74330 0.43470 0.73430 0.75690 0.24580 0.95860 0.97570 1.65340 0.084 0.208
84 48 12 0 0.73080 0.43470 0.75890 0.73310 0.23460 0.97790 0.95760 1.65610 0.043 0.241
85 48 12 0 0.73090 0.43470 0.77300 0.73340 0.28840 0.98820 0.95790 1.66060 0.093 0.195
86 48 12 0 0.73030 0.43470 0.75630 0.73440 0.24460 0.97610 0.95850 1.65350 0.042 0.238
87 48 12 0 0.73040 0.43470 0.76180 0.73400 0.26050 0.97950 0.95840 1.65540 0.095 0.200
88 48 12 0 0.73860 0.43470 0.78790 0.73380 0.24400 1.00080 0.95830 1.68240 0.045 0.250
89 48 12 0 0.73330 0.43470 0.77280 0.73250 0.23150 0.98800 0.95710 1.66830 0.095 0.200
90 48 12 0 0.73310 0.43470 0.74210 0.74600 0.26270 0.96510 0.96690 1.64790 0.034 0.250
91 48 12 0 0.73030 0.43470 0.74970 0.73560 0.23020 0.97030 0.95960 1.65030 0.085 0.207
92 48 12 0 0.73030 0.43470 0.74980 0.73710 0.24530 0.97120 0.96030 1.64980 0.045 0.249
93 48 12 0 0.73020 0.43470 0.75440 0.73440 0.23640 0.97390 0.95870 1.65260 0.097 0.203
94 48 12 0 0.73990 0.43470 0.73580 0.75270 0.24610 0.95980 0.97250 1.65090 0.096 0.204
95 48 12 0 0.73160 0.43470 0.76640 0.73260 0.24740 0.98390 0.95720 1.66080 0.045 0.246
96 48 12 0 0.73130 0.43470 0.76690 0.73250 0.24470 0.98290 0.95720 1.66080 0.095 0.204
97 48 12 0 0.73190 0.43470 0.77250 0.73240 0.26040 0.98740 0.95720 1.66370 0.096 0.200
98 48 12 0 0.73060 0.43470 0.75880 0.73830 0.29300 0.97820 0.96130 1.65140 0.040 0.234
99 48 12 0 0.73360 0.43470 0.74210 0.74480 0.25620 0.96520 0.96590 1.64790 0.042 0.242
100 48 12 0 0.75680 0.43470 0.73250 0.77940 0.24840 0.95710 0.99140 1.67100 0.033 0.254
101 48 12 0 0.73210 0.43470 0.74140 0.74250 0.23850 0.96470 0.96420 1.64780 0.045 0.247
102 48 12 0 0.73600 0.43470 0.73690 0.74860 0.23810 0.96060 0.96960 1.64940 0.084 0.204
103 48 12 0 0.73080 0.43470 0.75840 0.73270 0.22050 0.97670 0.95740 1.65670 0.094 0.198
104 48 12 0 0.73030 0.43470 0.75320 0.73480 0.23760 0.97290 0.95910 1.65180 0.093 0.199
105 48 12 0 0.73440 0.43470 0.78050 0.73260 0.24900 0.99380 0.95720 1.67300 0.095 0.200
106 48 12 0 0.73530 0.43470 0.73700 0.74770 0.23470 0.96110 0.96820 1.64900 0.043 0.248
107 48 12 0 0.73030 0.43470 0.75380 0.73530 0.24490 0.97310 0.95950 1.65150 0.095 0.204
108 48 12 0 0.73910 0.43470 0.79070 0.73480 0.23790 1.00150 0.95870 1.68570 0.097 0.203
109 48 12 0 0.73780 0.43470 0.73490 0.75340 0.23930 0.95950 0.97200 1.65130 0.034 0.250
110 48 12 0 0.73420 0.43470 0.77910 0.73270 0.24140 0.99240 0.95730 1.67270 0.094 0.201
111 48 12 0 0.73210 0.43470 0.73990 0.74270 0.22960 0.96330 0.96450 1.64790 0.045 0.250
112 48 12 0 0.74350 0.43470 0.73340 0.76100 0.24810 0.95800 0.97870 1.65590 0.085 0.207
113 48 12 0 0.74240 0.43470 0.79670 0.73690 0.23210 1.00600 0.96020 1.69380 0.097 0.203
114 48 12 0 0.73020 0.43470 0.75050 0.73560 0.23370 0.97080 0.95960 1.65050 0.094 0.198
115 48 12 0 0.73020 0.43470 0.75620 0.73370 0.23380 0.97500 0.95820 1.65390 0.097 0.203
116 48 12 0 0.73130 0.43470 0.74300 0.74020 0.23350 0.96580 0.96260 1.64800 0.044 0.244
117 48 12 0 0.73910 0.43470 0.73440 0.75340 0.23310 0.95880 0.97290 1.65210 0.085 0.207
118 48 12 0 0.73040 0.43470 0.75630 0.73420 0.24230 0.97630 0.95830 1.65370 0.044 0.243
119 48 12 0 0.73250 0.43470 0.74150 0.74200 0.23580 0.96410 0.96440 1.64780 0.088 0.212
120 48 12 0 0.73500 0.43470 0.77860 0.73270 0.24080 0.99200 0.95720 1.67230 0.095 0.200
121 48 12 0 0.73090 0.43470 0.74780 0.73840 0.24680 0.96960 0.96130 1.64890 0.043 0.245
122 48 12 0 0.73220 0.43470 0.77070 0.73240 0.25220 0.98730 0.95710 1.66390 0.045 0.246
123 48 12 0 0.73090 0.43470 0.74410 0.73860 0.22870 0.96680 0.96140 1.64830 0.044 0.244
124 48 12 0 0.73330 0.43470 0.74040 0.74440 0.24300 0.96330 0.96620 1.64800 0.088 0.212
125 48 12 0 0.73170 0.43470 0.74610 0.74090 0.25550 0.96770 0.96350 1.64810 0.089 0.215
126 48 12 0 0.73520 0.43470 0.73980 0.74680 0.25150 0.96290 0.96800 1.64830 0.091 0.193
127 48 12 0 0.73740 0.43470 0.78600 0.73330 0.24620 0.99760 0.95770 1.67880 0.095 0.200
128 48 12 0 0.73910 0.43470 0.78670 0.73500 0.22390 0.99820 0.95890 1.68400 0.094 0.198
129 48 12 0 0.73280 0.43470 0.76830 0.73230 0.22360 0.98410 0.95700 1.66500 0.095 0.200
130 48 12 0 0.73050 0.43470 0.75530 0.73330 0.22290 0.97440 0.95780 1.65420 0.095 0.200
131 48 12 0 0.73040 0.43470 0.74660 0.73610 0.22090 0.96780 0.96010 1.64930 0.094 0.198
132 48 12 0 0.73440 0.43470 0.77880 0.73260 0.24440 0.99240 0.95720 1.67200 0.094 0.198
133 48 12 0 0.73060 0.43470 0.74410 0.73790 0.22260 0.96650 0.96100 1.64840 0.044 0.244
134 48 12 0 0.73130 0.43470 0.74560 0.73960 0.24410 0.96740 0.96250 1.64830 0.085 0.207
135 48 12 0 0.73540 0.43470 0.78260 0.73320 0.23990 0.99530 0.95760 1.67670 0.095 0.200
136 48 12 0 0.75190 0.43470 0.82460 0.73920 0.27840 1.02920 0.96220 1.71610 0.042 0.235
137 48 12 0 0.73460 0.43470 0.73700 0.74770 0.23400 0.96110 0.96800 1.64900 0.044 0.244
138 48 12 0 0.73510 0.43470 0.78520 0.73250 0.26660 0.99710 0.95710 1.67430 0.086 0.209
139 48 12 0 0.73050 0.43470 0.74730 0.73690 0.23150 0.96840 0.96060 1.64910 0.095 0.200
140 48 12 0 0.73030 0.43470 0.75450 0.73380 0.22910 0.97380 0.95830 1.65310 0.097 0.203
141 48 12 0 0.73140 0.43470 0.74390 0.74250 0.25370 0.96670 0.96420 1.64790 0.034 0.246
142 48 12 0 0.73540 0.43470 0.73980 0.74600 0.24750 0.96290 0.96740 1.64820 0.087 0.213
143 48 12 0 0.73250 0.43470 0.77220 0.73230 0.23970 0.98690 0.95700 1.66610 0.097 0.207
144 48 12 0 0.73020 0.43470 0.75950 0.73350 0.24420 0.97750 0.95810 1.65520 0.096 0.204
145 48 12 0 0.73770 0.43470 0.78790 0.73380 0.24320 0.99950 0.95810 1.68170 0.094 0.198
146 48 12 0 0.73270 0.43470 0.77130 0.73230 0.23650 0.98670 0.95700 1.66610 0.099 0.205
147 48 12 0 0.74880 0.43470 0.81260 0.73950 0.24960 1.01800 0.96200 1.70810 0.097 0.203
148 48 12 0 0.73290 0.43470 0.74220 0.74360 0.25040 0.96480 0.96550 1.64780 0.087 0.209
149 48 12 0 0.74270 0.43470 0.79720 0.73690 0.23330 1.00670 0.96030 1.69430 0.091 0.193
150 48 12 0 0.73020 0.43470 0.75510 0.73420 0.23680 0.97420 0.95860 1.65290 0.094 0.202
151 48 12 0 0.73070 0.43470 0.76020 0.73390 0.25230 0.97920 0.95810 1.65550 0.044 0.244
152 48 12 0 0.75100 0.43470 0.73240 0.77010 0.25150 0.95710 0.98600 1.66300 0.084 0.208
153 48 12 0 0.74410 0.43470 0.79970 0.73770 0.23240 1.00810 0.96080 1.69710 0.096 0.200
154 48 12 0 0.73540 0.43470 0.73930 0.74540 0.24080 0.96230 0.96730 1.64830 0.094 0.201
155 48 12 0 0.73840 0.43470 0.78580 0.73350 0.24340 0.99920 0.95800 1.68030 0.043 0.241
156 48 12 0 0.74360 0.43470 0.73490 0.75910 0.26220 0.95910 0.97760 1.65350 0.099 0.209
157 48 12 0 0.73250 0.43470 0.74150 0.74450 0.25040 0.96460 0.96580 1.64790 0.044 0.243
158 48 12 0 0.73030 0.43470 0.75060 0.73680 0.24620 0.97100 0.96050 1.64990 0.085 0.207
159 48 12 0 0.73140 0.43470 0.74580 0.73790 0.23230 0.96720 0.96140 1.64860 0.096 0.204
160 48 12 0 0.73130 0.43470 0.75000 0.73980 0.26730 0.97060 0.96280 1.64880 0.093 0.195
161 48 12 0 0.73210 0.43470 0.74320 0.73990 0.23230 0.96530 0.96290 1.64800 0.094 0.201
162 48 12 0 0.73810 0.43470 0.73560 0.75040 0.23310 0.95970 0.97060 1.65040 0.090 0.215
163 48 12 0 0.73410 0.43470 0.73900 0.74370 0.22900 0.96220 0.96570 1.64810 0.085 0.210
164 48 12 0 0.74420 0.43470 0.80920 0.73720 0.25900 1.01520 0.96030 1.70150 0.094 0.198
165 48 12 0 0.73580 0.43470 0.73670 0.74930 0.23940 0.96100 0.96900 1.64940 0.034 0.253
166 48 12 0 0.73020 0.43470 0.75380 0.73660 0.25840 0.97440 0.96000 1.65110 0.044 0.244
167 48 12 0 0.73330 0.43470 0.77140 0.73240 0.23280 0.98620 0.95700 1.66640 0.094 0.198
168 48 12 0 0.73050 0.43470 0.75970 0.73330 0.24140 0.97750 0.95790 1.65560 0.094 0.198
169 48 12 0 0.73030 0.43470 0.75050 0.73530 0.23110 0.97070 0.95950 1.65060 0.092 0.196
170 48 12 0 0.73020 0.43470 0.75460 0.73340 0.22200 0.97390 0.95790 1.65380 0.094 0.201
171 48 12 0 0.73020 0.43470 0.74980 0.73510 0.22560 0.97020 0.95930 1.65050 0.094 0.198
172 48 12 0 0.73030 0.43470 0.75250 0.73590 0.24590 0.97240 0.95990 1.65080 0.086 0.210
173 48 12 0 0.73020 0.43470 0.75890 0.73460 0.25720 0.97750 0.95880 1.65380 0.096 0.200
174 48 12 0 0.74270 0.43470 0.73380 0.75900 0.24590 0.95830 0.97710 1.65470 0.088 0.212
175 48 12 0 0.73920 0.43470 0.73540 0.75140 0.23590 0.95940 0.97160 1.65090 0.096 0.204
176 48 12 0 0.73070 0.43470 0.75750 0.73290 0.22400 0.97610 0.95760 1.65580 0.095 0.200
177 48 12 0 0.73070 0.43470 0.75800 0.73340 0.23590 0.97730 0.95780 1.65540 0.045 0.246
178 48 12 0 0.73050 0.43470 0.74870 0.73590 0.22910 0.96950 0.95990 1.64990 0.094 0.201
179 48 12 0 0.73260 0.43470 0.77340 0.73230 0.24680 0.98790 0.95700 1.66630 0.094 0.201
180 48 12 0 0.73590 0.43470 0.77860 0.73330 0.22570 0.99220 0.95770 1.67500 0.095 0.200
181 48 12 0 0.74300 0.43470 0.73340 0.76240 0.25160 0.95820 0.97860 1.65600 0.034 0.250
182 48 12 0 0.73070 0.43470 0.74760 0.73770 0.23980 0.96890 0.96110 1.64900 0.088 0.212
183 48 12 0 0.73640 0.43470 0.78300 0.73330 0.23820 0.99560 0.95770 1.67740 0.097 0.203
184 48 12 0 0.73460 0.43470 0.77910 0.73260 0.24590 0.99270 0.95720 1.67210 0.095 0.200
185 48 12 0 0.73160 0.43470 0.76680 0.73240 0.24270 0.98350 0.95720 1.66130 0.088 0.212
186 48 12 0 0.73040 0.43470 0.75190 0.73680 0.25250 0.97230 0.96040 1.65030 0.084 0.204
187 48 12 0 0.73180 0.43470 0.76820 0.73240 0.24180 0.98430 0.95710 1.66250 0.097 0.203
188 48 12 0 0.73530 0.43470 0.77980 0.73290 0.23750 0.99280 0.95740 1.67400 0.099 0.205
189 48 12 0 0.76570 0.43470 0.73440 0.79050 0.24180 0.95820 0.99980 1.68360 0.032 0.248
190 48 12 0 0.73340 0.43470 0.77440 0.73240 0.23810 0.98910 0.95710 1.66880 0.093 0.196
191 48 12 0 0.73170 0.43470 0.76620 0.73230 0.23050 0.98290 0.95700 1.66230 0.094 0.198
192 48 12 0 0.73110 0.43470 0.76400 0.73240 0.23140 0.98090 0.95720 1.66010 0.096 0.204
193 48 12 0 0.73020 0.43470 0.75340 0.73430 0.23150 0.97320 0.95860 1.65240 0.087 0.209
194 48 12 0 0.73540 0.43470 0.73940 0.74880 0.25820 0.96300 0.96890 1.64860 0.043 0.244
195 48 12 0 0.73450 0.43470 0.74250 0.74810 0.27600 0.96560 0.96830 1.64800 0.032 0.251
196 48 12 0 0.73340 0.43470 0.77360 0.73240 0.23540 0.98810 0.95710 1.66820 0.094 0.198
197 48 12 0 0.73240 0.43470 0.76870 0.73230 0.23760 0.98450 0.95700 1.66340 0.098 0.205
198 48 12 0 0.73330 0.43470 0.77110 0.73240 0.23140 0.98640 0.95700 1.66660 0.097 0.203
199 48 12 0 0.73140 0.43470 0.74230 0.74000 0.22820 0.96530 0.96240 1.64790 0.045 0.247
200 48 12 0 0.73090 0.43470 0.76760 0.73320 0.26570 0.98390 0.95770 1.65910 0.094 0.197
1 36 9 0 0.36890 0.31670 0.44910 0.36520 0.29660 0.61320 0.55310 0.91040 0.015 0.320
2 36 9 0 0.33460 0.30660 0.38810 0.34270 0.26970 0.55780 0.53200 0.83400 0.104 0.180
3 36 9 0 0.31390 0.29770 0.34930 0.32730 0.28140 0.49040 0.46970 0.72280 0.124 0.093
4 36 9 0 0.32570 0.30520 0.38460 0.33070 0.26830 0.55360 0.52290 0.81980 0.094 0.214
5 36 9 0 0.33880 0.31780 0.41460 0.34160 0.28220 0.60510 0.55610 0.88500 0.085 0.251
6 36 9 0 0.37690 0.31700 0.40490 0.38790 0.27930 0.60190 0.59420 0.92260 0.160 0.147
7 36 9 0 0.32970 0.30780 0.38950 0.33810 0.28780 0.57370 0.53620 0.83970 0.126 0.191
8 36 9 0 0.32820 0.30130 0.39690 0.32760 0.28160 0.55220 0.50620 0.81000 0.065 0.196
9 36 9 0 0.29170 0.29910 0.37410 0.29580 0.29190 0.51120 0.47210 0.73270 0.038 0.205
10 36 9 0 0.28320 0.29770 0.36080 0.28880 0.27700 0.48010 0.44030 0.68750 0.030 0.167
11 36 9 0 0.32740 0.29970 0.38940 0.34350 0.27910 0.52030 0.49000 0.78280 0.114 0.128
12 36 9 0 0.32120 0.29640 0.37680 0.33530 0.26730 0.50530 0.47480 0.75880 0.093 0.098
13 36 9 0 0.34310 0.30660 0.39610 0.34670 0.28260 0.56900 0.53760 0.84620 0.126 0.208
14 36 9 0 0.29350 0.30100 0.35140 0.29950 0.25840 0.47470 0.44210 0.69040 0.050 0.139
15 36 9 0 0.33310 0.31370 0.36620 0.34420 0.27590 0.55960 0.55000 0.83290 0.183 0.160
16 36 9 0 0.33450 0.29920 0.38650 0.35140 0.26680 0.54460 0.51650 0.82190 0.105 0.155
17 36 9 0 0.31770 0.30830 0.40750 0.31910 0.29150 0.56920 0.50840 0.81880 -0.012 0.277
18 36 9 0 0.32520 0.30480 0.43400 0.33260 0.33320 0.59370 0.52450 0.85010 0.052 0.215
19 36 9 0 0.31320 0.30370 0.38210 0.32640 0.28030 0.54520 0.50860 0.79860 0.064 0.211
20 36 9 0 0.29180 0.29410 0.33210 0.30400 0.27620 0.49480 0.47090 0.71170 0.097 0.189
21 36 9 0 0.31360 0.29860 0.36730 0.31960 0.27560 0.52710 0.49450 0.77090 0.093 0.179
22 36 9 0 0.29130 0.29790 0.38230 0.29720 0.29940 0.52640 0.46570 0.74170 0.050 0.206
23 36 9 0 0.31960 0.32430 0.38970 0.33150 0.29890 0.59740 0.56270 0.86080 0.049 0.315
24 36 9 0 0.28490 0.29830 0.36530 0.28960 0.28230 0.52120 0.48070 0.74250 0.023 0.255
25 36 9 0 0.35200 0.30570 0.42750 0.35790 0.30340 0.58600 0.53370 0.86800 0.092 0.175
26 36 9 0 0.32650 0.29870 0.37210 0.33070 0.28490 0.51870 0.48310 0.76150 0.073 0.171
27 36 9 0 0.31150 0.30220 0.38230 0.31610 0.27320 0.49320 0.45340 0.72730 0.041 0.172
28 36 9 0 0.33220 0.30210 0.39530 0.34090 0.29140 0.51190 0.47770 0.76580 -0.011 0.214
29 36 9 0 0.33200 0.29680 0.37610 0.33110 0.26010 0.50970 0.47990 0.76510 0.093 0.136
30 36 9 0 0.35160 0.30510 0.36670 0.36820 0.27870 0.55020 0.54300 0.83480 0.104 0.164
31 36 9 0 0.33130 0.30260 0.39330 0.33800 0.28390 0.55680 0.51930 0.82250 0.092 0.163
32 36 9 0 0.37880 0.31730 0.41310 0.38820 0.27220 0.60870 0.59090 0.93070 0.063 0.241
33 36 9 0 0.32420 0.29970 0.36160 0.32910 0.26050 0.52980 0.50730 0.78710 0.144 0.130
34 36 9 0 0.31260 0.30030 0.39090 0.31240 0.26740 0.51380 0.46260 0.75280 0.047 0.172
35 36 9 0 0.29790 0.30200 0.37940 0.30230 0.30150 0.54900 0.49810 0.77630 0.113 0.185
36 36 9 0 0.30670 0.29830 0.37700 0.32050 0.28710 0.52880 0.49350 0.77230 0.055 0.216
37 36 9 0 0.36120 0.30630 0.43040 0.36210 0.27110 0.58470 0.53790 0.88330 0.066 0.199
38 36 9 0 0.35080 0.29830 0.40790 0.36020 0.29570 0.54940 0.50970 0.82540 0.029 0.174
39 36 9 0 0.32960 0.30040 0.37540 0.33960 0.25570 0.53240 0.50720 0.80080 0.081 0.190
40 36 9 0 0.35580 0.30890 0.44260 0.36060 0.29440 0.60860 0.55320 0.90570 0.049 0.224
41 36 9 0 0.37940 0.31840 0.43460 0.38430 0.27320 0.62790 0.59070 0.95060 0.033 0.252
42 36 9 0 0.33930 0.30700 0.42820 0.32500 0.29350 0.55650 0.49110 0.81200 0.042 0.243
43 36 9 0 0.30640 0.29390 0.37070 0.31070 0.27350 0.51340 0.47240 0.74800 0.091 0.134
44 36 9 0 0.35030 0.29920 0.39890 0.35490 0.27790 0.50370 0.47110 0.77070 0.043 0.119
45 36 9 0 0.32500 0.29990 0.41200 0.32120 0.27920 0.52420 0.46960 0.77480 0.027 0.156
46 36 9 0 0.32050 0.30030 0.37580 0.33570 0.28560 0.51330 0.47920 0.75850 0.089 0.181
47 36 9 0 0.31770 0.30930 0.37910 0.32450 0.30230 0.55090 0.51860 0.79650 0.097 0.213
